comment_id,video_id,author_channel_id,channel_id,channel_name,etiqueta,prob_pos,prob_neu,prob_neg,score
Ugy0LbKWrqUFhWPRoKN4AaABAg.A7epXgDRFjZA7f-Z-rKQOV,n8iP75gIpmw,UC8G5cJONY8L9voMyBW8Eoug,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.010355569422245026,0.037871893495321274,0.9517725110054016,-0.9414
Ugy0dVAcWghuyCdAVS54AaABAg,n8iP75gIpmw,UC7VUuJr9cGh845CmTvf7TlQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006054547615349293,0.02811158262193203,0.965833842754364,-0.9598
Ugy1neHHTJYO0umhgLt4AaABAg,n8iP75gIpmw,UCFhxtoeARHPnXXPcDrOU3Xg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.5556806325912476,0.4294368624687195,0.014882460236549377,0.5408
Ugy2FaeBadbmVJj7F714AaABAg,n8iP75gIpmw,UCAlzM_N6xBlMYmM8EBzX86Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.003813182469457388,0.06445454061031342,0.9317322373390198,-0.9279
Ugy4JA9MR8l_gkTNgWh4AaABAg,j43HgwYFKfk,UClqA491Xa5fQcXcJJa-vTWw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.00875264685600996,0.02658025361597538,0.9646670818328857,-0.9559
Ugy4ex02KEXL5UFGjw14AaABAg,n8iP75gIpmw,UCHTGCgY2l-DQJIvlA_cpa_Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.01954180747270584,0.08274869620800018,0.8977094292640686,-0.8782
Ugy4utoHlyokVSeSi5h4AaABAg,n8iP75gIpmw,UC3XTwHxygNCgjndsg-UiCQA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.007921688258647919,0.07698553800582886,0.9150927662849426,-0.9072
Ugy4x4u9e1_xRoppaMF4AaABAg,6W4u8sGEnGM,UCvDwJBBY1mHK70aTEYl6rsA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.16587421298027039,0.765795886516571,0.06832989305257797,0.0975
Ugy5j8gzaawBk-mw5et4AaABAg,n8iP75gIpmw,UCkd9W714-947dEE6ZOEBATA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.005468966905027628,0.07992403209209442,0.9146071076393127,-0.9091
Ugy5lmf3RzzeJDUeqQd4AaABAg,ndAZjHqzzT8,UCbrtvygfRT6QXqWDNrOf-cA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0030154141131788492,0.014333314262330532,0.9826512932777405,-0.9796
Ugy6Qii72nfxIpYyuCR4AaABAg,6W4u8sGEnGM,UCV3fr-YOixFKCZBbJP1-X4w,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.20472928881645203,0.7034699320793152,0.09180079400539398,0.1129
Ugy6isIL3n6cvYbJG-94AaABAg,JkpVO1hx2f8,UCWWkebAekppaL5b5CNlppuw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.5542653799057007,0.3613888919353485,0.084345743060112,0.4699
Ugy6y6DL1AgyNzNpfMZ4AaABAg,n8iP75gIpmw,UCjmPuazZJzscrwvk0QR9RVw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0031231255270540714,0.02321363054215908,0.973663330078125,-0.9705
Ugy7-QbaMzLjAO_vJMB4AaABAg,n8iP75gIpmw,UCipetjeiWj4CZB6EbyYziZg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0038551201578229666,0.021575866267085075,0.9745690822601318,-0.9707
Ugy7Dk5SDB_d3RFlHU94AaABAg,n8iP75gIpmw,UCh5ESQvtzyHDhCA7XyekCFA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0027898047119379044,0.06337951868772507,0.9338306188583374,-0.931
Ugy7b0JTkHodE4sTU_54AaABAg,WIUZtitfLRw,UCZIQnb1fkwe39Iw2TAu-bGA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.011414146050810814,0.0644720122218132,0.924113929271698,-0.9127
Ugy8csktFvR0eUZN4cp4AaABAg,n8iP75gIpmw,UCTP3O0rMnc8z8v8jaDQwL0w,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.022081144154071808,0.2005210518836975,0.777397871017456,-0.7553
UgyAcWsNSqIPesdI3nF4AaABAg,n8iP75gIpmw,UCsUCN0Yq_UyTvKjOJLmNrnQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006873141508549452,0.0466744564473629,0.9464523792266846,-0.9396
UgyB52GZe4-PXJ2TqYB4AaABAg,j43HgwYFKfk,UC3UVO7pTbeYvZ3ILEyRDskQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.07426856458187103,0.3129902780056,0.6127411127090454,-0.5385
UgyBhR2qUXgMe2NJjRN4AaABAg,PjmxCj-a9Hg,UCuP4UK33HKtJE_S39ksmaTw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.00550162885338068,0.01933365687727928,0.9751647710800171,-0.9697
UgyC45vItnUiq1QrUtd4AaABAg,PjmxCj-a9Hg,UClsrFGJKWPxxw7MiaEdKLXw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.013748983852565289,0.08764292299747467,0.8986080884933472,-0.8849
UgyC45vItnUiq1QrUtd4AaABAg.ALgn-KZ7p47ALgvLAMzZ1A,PjmxCj-a9Hg,UCg3eIfd7BrsLEqS0BLkftHA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.09203723073005676,0.2875159978866577,0.6204468011856079,-0.5284
UgyC45vItnUiq1QrUtd4AaABAg.ALgn-KZ7p47ALgwtbYMM1u,PjmxCj-a9Hg,UCg3eIfd7BrsLEqS0BLkftHA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.0064738597720861435,0.0923379436135292,0.9011882543563843,-0.8947
UgyC45vItnUiq1QrUtd4AaABAg.ALgn-KZ7p47ALgx6SmnMen,PjmxCj-a9Hg,UCg3eIfd7BrsLEqS0BLkftHA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.028149861842393875,0.39182767271995544,0.5800224542617798,-0.5519
UgyC9HUMcvW-e_nFJK14AaABAg,06mFNPU0aB8,UCAxvOOHQk7dYPOajzFEVtbA,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,neutral,0.1200929656624794,0.5893128514289856,0.2905941903591156,-0.1705
UgyCFEFtEmhDbi91yCF4AaABAg,06mFNPU0aB8,UCq3mDTTRZnUybct5M9OSXbg,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,neutral,0.04089530557394028,0.5877429246902466,0.37136176228523254,-0.3305
UgyCoulSuwV8jBnjbtN4AaABAg,n8iP75gIpmw,UCGzXwyCzMzGmjmCbH3Hg01Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.010081757791340351,0.04036935791373253,0.9495489597320557,-0.9395
UgyD5CIXnbXNiM-a4VF4AaABAg,6W4u8sGEnGM,UC0HvfEWozTHbwl_iEmJNvVA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.15892352163791656,0.2513427436351776,0.5897337198257446,-0.4308
UgyE6hk1g9jR7zB67lV4AaABAg,6W4u8sGEnGM,UC14qlobYKqD-DO0j6b75lcA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.2718464434146881,0.6153472065925598,0.11280634254217148,0.159
UgyEM7_iOGkWV0SbNuB4AaABAg,n8iP75gIpmw,UCiGRBf2RNF0WRKhRVT7zFoA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0037110818084329367,0.03897645324468613,0.9573124051094055,-0.9536
UgyFSrjeDvPsB0fKUdp4AaABAg,6W4u8sGEnGM,UCa36MjQLoPAmgJo-R3G8WQA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.811734676361084,0.1610928326845169,0.027172492817044258,0.7846
UgyHHYcKhbzXr6xEjth4AaABAg,06mFNPU0aB8,UCjZgFEowMBrsjodqfovzdKw,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,neutral,0.3671937882900238,0.4777684509754181,0.15503773093223572,0.2122
UgyHIuxG8A2lYDRB6vh4AaABAg,6W4u8sGEnGM,UC3YpzAr7pcdKC7BVFEpYzog,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.013670891523361206,0.06304485350847244,0.9232843518257141,-0.9096
UgyHIuxG8A2lYDRB6vh4AaABAg.A_zEyCTHfWFA_zWovudn2B,6W4u8sGEnGM,UCyJhqmMbsvjpoarBBStA2kg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.008667861111462116,0.06429246068000793,0.9270396828651428,-0.9184
UgyHcSyWHx2SKCg6db14AaABAg,j43HgwYFKfk,UCQqlPPUGqAfWjd-FSh_qn7Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004076934885233641,0.023920511826872826,0.9720025062561035,-0.9679
UgyIX1zx3bbc9DsK8VR4AaABAg,n8iP75gIpmw,UC8r11yOugM2NuRfitQOxLLg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.003168022260069847,0.01789349876344204,0.9789384603500366,-0.9758
UgyIfQ-oDt0uVFZIq9d4AaABAg,PjmxCj-a9Hg,UCusjriFsDHEc2AOjqk-p5ig,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.02157728187739849,0.10477302968502045,0.8736495971679688,-0.8521
UgyIteBIiYe7DjUN3554AaABAg,ndAZjHqzzT8,UCVC2QugcI1G4RvlCiUqd1aQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.318722128868103,0.477862685918808,0.20341521501541138,0.1153
UgyJ7QRY-X3DsJC-t-p4AaABAg,lj983NWyAQY,UC5fvhAfm89JH8eDFdvc0xYw,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.5169392824172974,0.4366500973701477,0.0464107021689415,0.4705
UgyJnStLEHxVNbAfd0p4AaABAg,PjmxCj-a9Hg,UCAV7QIjYhbDJaycQycM_0eQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.10358575731515884,0.44459301233291626,0.4518212378025055,-0.3482
UgyMRj1sNq6Xkrqepst4AaABAg,n8iP75gIpmw,UC3E9mAgP7VoAE5mZoAexl5g,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004287139046937227,0.01968296431005001,0.9760298728942871,-0.9717
UgyN-BmjI1Qyr5moi-x4AaABAg,n8iP75gIpmw,UCB5p8a5gklc80jJItP6xTHg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.030511954799294472,0.18944762647151947,0.7800403833389282,-0.7495
UgyNuIQ1W1M3g8ut6314AaABAg,6W4u8sGEnGM,UC1NiEdJ7gk6FlDexIalWnGg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.005789052229374647,0.019475119188427925,0.9747357368469238,-0.9689
UgyOyo4VyMiMOhqOkGd4AaABAg,yLZS3JiEBg8,UCdQAuWwyC99MB7Y02Umj26Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.010623925365507603,0.17836925387382507,0.8110068440437317,-0.8004
UgyPm-2rnRLPav43Bt14AaABAg,TT4qJ5FXHYE,UCtowGNY2lnlg6O2CkwDgkLg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9634802341461182,0.031403131783008575,0.005116697400808334,0.9584
UgyQQbXS_Q_JYcSefap4AaABAg,OkXlHx0hx-8,UCp_dAUfv8i3LW3zWc24dLaQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,neutral,0.039754997938871384,0.5370835661888123,0.42316144704818726,-0.3834
UgyQxncw9dtHgZFgp014AaABAg,UhL9y3KUl8E,UC_NRVt2UP88ZNTwzrZ66JSg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.974341630935669,0.022867634892463684,0.0027907525654882193,0.9716
UgyRmKHMG-ygpot6nY14AaABAg,j43HgwYFKfk,UCylqlpsh8ENNM1LqgQ1KbxA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.08636605739593506,0.23426435887813568,0.6793695688247681,-0.593
UgyS31-ujtXB5VmjBRV4AaABAg,j43HgwYFKfk,UCRvPToDkkumha7WJAfCDk1A,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.028887376189231873,0.1225302517414093,0.84858238697052,-0.8197
UgySlQlmZmrLAq5JsLx4AaABAg,PjmxCj-a9Hg,UCPZueDLrCS4BmTBRMA4q0fA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.06412307173013687,0.28020089864730835,0.6556760668754578,-0.5916
UgySlQlmZmrLAq5JsLx4AaABAg.ALh5XYlqNufALhOuUP3UYB,PjmxCj-a9Hg,UC7IMsCxfZyWN7YQo8-JYa6Q,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.00837032776325941,0.02795306034386158,0.9636765718460083,-0.9553
UgySttznhywvGXZyF-N4AaABAg,lj983NWyAQY,UCHMQ_lDhibZ-XZ_3fo6oxwg,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.9602110385894775,0.03432692587375641,0.005462087690830231,0.9547
UgyVLVHQ4zNBKTTDxtp4AaABAg,n8iP75gIpmw,UCpsKOkt5iWTbenzeuq7dsmQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004869382828474045,0.059523578733205795,0.9356069564819336,-0.9307
UgyWzgDknElvfn9oFJZ4AaABAg,j43HgwYFKfk,UC7dadZG7kkGYnsNu6td0FbA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.03107786364853382,0.20539355278015137,0.7635286450386047,-0.7325
UgyX06qZFc3cNK6223J4AaABAg,n8iP75gIpmw,UCrJn_rbo_ENAdeqneS-RmRw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004426002036780119,0.026549655944108963,0.9690243005752563,-0.9646
UgyXTA5oFwzI70TKCUd4AaABAg,is3Mk5oC19g,UCFFrEmn6lPYiWyElpfzTy5Q,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,negativo,0.009439357556402683,0.12069337069988251,0.8698673248291016,-0.8604
UgyYPJkzW5rbOUI_vcd4AaABAg,TT4qJ5FXHYE,UCNiMNUJvaRJb0_QLClqwVnA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9220931529998779,0.06980491429567337,0.00810186192393303,0.914
UgyYRHeJlfB9VF69LSp4AaABAg,lj983NWyAQY,UCs_5qeqdku9tGAq22y3OcuQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.9734967947006226,0.023761657997965813,0.0027416059747338295,0.9708
UgyYaWYhDStGYWDGkb94AaABAg,j43HgwYFKfk,UCCBYcToQ2dwkd6TJh0FSyDg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.02873963676393032,0.5647939443588257,0.40646636486053467,-0.3777
UgyYh5BUgByoCy2qNBR4AaABAg,yLZS3JiEBg8,UCxcoDvP-g2_KTZDmVZtvb3w,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004147747065871954,0.0615164116024971,0.9343358278274536,-0.9302
UgyZ2zEvW_CClk8k15F4AaABAg,j43HgwYFKfk,UCW-JC6lebVmf2P1dmY_L94g,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.8971847295761108,0.08685195446014404,0.015963364392518997,0.8812
Ugy_6i8lJAd2eVIRNjx4AaABAg,j43HgwYFKfk,UCgJNFj5dnxXpcMvmuhZDPxA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.916450023651123,0.07214929908514023,0.011400706134736538,0.905
Ugy__nsWCBggw9EzOUd4AaABAg,n8iP75gIpmw,UCFoIAE8k82D6AV-8gjjKaNg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.007878134958446026,0.09545525163412094,0.8966665863990784,-0.8888
Ugy__nsWCBggw9EzOUd4AaABAg.A7lbRpGUZoHA7nJxaD37u-,n8iP75gIpmw,UCFjudnPLoaSL1BaRuLahyHg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.2780205011367798,0.4796285927295685,0.24235086143016815,0.0357
Ugy_ejYOfCK6ERWL_dt4AaABAg,j43HgwYFKfk,UCe8JZoYkX5oKUZyivHYdXhw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0021555693820118904,0.04863189905881882,0.9492125511169434,-0.9471
Ugy_hCCLd8GwWbnIbsd4AaABAg,ndAZjHqzzT8,UCnU8wO1OurAmGstDw6VGjgQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.4191572964191437,0.4856438636779785,0.09519882500171661,0.324
Ugyav8Au2cT8yVfYgp54AaABAg,PjmxCj-a9Hg,UCf5lnNZF7Qrtli9v4N_23WQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.015162799507379532,0.43119457364082336,0.5536426305770874,-0.5385
Ugyb2uIeZGcNljNqap94AaABAg,j43HgwYFKfk,UCW80DaMjQlEUibC98Cot-Dg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004635315388441086,0.013551643118262291,0.9818130731582642,-0.9772
UgycKHbiLBi0WcSs8sh4AaABAg,n8iP75gIpmw,UCL13XhnRzbGokEkCkEOb0-g,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.011695092543959618,0.08689149469137192,0.9014135003089905,-0.8897
UgyciTatiqHr2BpFTqJ4AaABAg,j43HgwYFKfk,UCDrmf9y9nLgFY5wnA2hTuGA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.3933144211769104,0.5814414620399475,0.025244124233722687,0.3681
UgydkbyzemdvsBJrYxt4AaABAg,n8iP75gIpmw,UCTD6q1nyIe3Y7HhqjaMj72w,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.008989610709249973,0.1830456703901291,0.8079647421836853,-0.799
UgyeTw07aydjDqK4crN4AaABAg,lj983NWyAQY,UC0aEyakBPqcBkVJiErfSupQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.8737462759017944,0.11900844424962997,0.007245323620736599,0.8665
Ugyeb8_nptWKXnFXH8F4AaABAg,n8iP75gIpmw,UChs3tU2BcKOT0CezykvAsGw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.011563077569007874,0.1496763676404953,0.838760495185852,-0.8272
Ugyejets0FNr0Zh-VuZ4AaABAg,n8iP75gIpmw,UC650pRT-OYzny3GwOH8Cgfw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0021781304385513067,0.011914758011698723,0.9859070777893066,-0.9837
UgyfMf4MkQsDKavjbLV4AaABAg,n8iP75gIpmw,UC9vMq1YF-e7C-VO0SHkbUTA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.012906515970826149,0.048771679401397705,0.9383218884468079,-0.9254
UgyhYgz2ilvm1-T5IW94AaABAg,j43HgwYFKfk,UCWoAVGVqCn4xtINCMOTM4jg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0025136577896773815,0.015734579414129257,0.9817517399787903,-0.9792
UgyiGiWPuiTR2hkzmVd4AaABAg,n8iP75gIpmw,UCDPWkUX3sNNaCx-m1dV4glA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.01041572168469429,0.08807291835546494,0.9015113115310669,-0.8911
UgyiegHTZAVz8J4Ogvt4AaABAg,j43HgwYFKfk,UCsGoJEvb-cFPZ2rWoJcXzEQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9621148109436035,0.031890034675598145,0.005995114333927631,0.9561
UgyihMW-pXKI2cEDqWx4AaABAg,n8iP75gIpmw,UCXXh7yg5KUFIWylTiKVEFKQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.010577117092907429,0.055544037371873856,0.9338788390159607,-0.9233
UgyisqlInC7oBNbU95Z4AaABAg,n8iP75gIpmw,UC5H8ASmMC9WrURmzeB4ySog,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.2280740737915039,0.7149749994277954,0.05695093795657158,0.1711
Ugyk3PqfIuDEuXyeb494AaABAg,n8iP75gIpmw,UCfM3nrxtTQMY5jFx1v1J4Gg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.016149846836924553,0.10846740007400513,0.8753827214241028,-0.8592
UgykKTDDGdoiNQIuYJd4AaABAg,n8iP75gIpmw,UCp4iw5_5SmV9VGTFSNVGOmQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.028049413114786148,0.1190614327788353,0.8528891205787659,-0.8248
UgymHCpILRINq5oT_7B4AaABAg,lj983NWyAQY,UCIp19h9igblA2YKfSLPDAug,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.6076697707176208,0.34528252482414246,0.04704773798584938,0.5606
UgymHZwhYtsW9EYkxdl4AaABAg,n8iP75gIpmw,UCQtICyzWmhC5woCtbNgaSmg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.047244347631931305,0.5623548030853271,0.390400767326355,-0.3432
Ugynh0Cq17X889qHS0J4AaABAg,n8iP75gIpmw,UCwha8rxULYMVtNwZWeSkE1A,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.01917354203760624,0.11069528758525848,0.8701311349868774,-0.851
UgyoRKhs1yP8oKoD3uh4AaABAg,j43HgwYFKfk,UCylqlpsh8ENNM1LqgQ1KbxA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.05810880288481712,0.31582212448120117,0.6260689496994019,-0.568
UgyoglGwyV2PhIAvHdt4AaABAg,j43HgwYFKfk,UCHbwIx9pmQuf7i-4_xO2EpA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.43256235122680664,0.4531790018081665,0.11425868421792984,0.3183
UgyqA5EpXnBPn_uH-KB4AaABAg,j43HgwYFKfk,UCu8_3-Wg-YzNyvHYQDEscfw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.007641734555363655,0.06603573262691498,0.9263225197792053,-0.9187
Ugyr_-OfFbHlc9uWhg94AaABAg,OkXlHx0hx-8,UCIgoiXdIKJyUGmUoH2Lxdzg,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.01731812208890915,0.09828221797943115,0.8843995928764343,-0.8671
UgysnIFZt6-_f2iGbid4AaABAg,06mFNPU0aB8,UCXN2s7DwTJm33xO-pNkAdaA,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,positivo,0.49918094277381897,0.41179782152175903,0.089021235704422,0.4102
UgysqnYM0p-_jyWisMJ4AaABAg,lj983NWyAQY,UCgLrWFdYitoP-b7-PxtUr-w,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,neutral,0.16321180760860443,0.746923565864563,0.08986461162567139,0.0733
UgysslM7dkNnQ1JT7Mh4AaABAg,j43HgwYFKfk,UCAKuKvcbfnBD3kF5njNu-IA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9078254103660583,0.08290105313062668,0.00927357841283083,0.8986
UgyuZ00FMdgmao7sNMx4AaABAg,n8iP75gIpmw,UCFxE8GbokBrBsPEKM1xrOjQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.00396353006362915,0.021801359951496124,0.9742350578308105,-0.9703
Ugyuk_4Gq9tbJjGZVRl4AaABAg,n8iP75gIpmw,UCh5ESQvtzyHDhCA7XyekCFA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.003604916390031576,0.024102965369820595,0.9722921252250671,-0.9687
UgyvMO5z1LjtvyRIIxd4AaABAg,is3Mk5oC19g,UCk4O-J1BhoqPmig1KLGJePA,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,negativo,0.025669412687420845,0.40391382575035095,0.5704168081283569,-0.5447
UgyvSxtnuw9xRiNU5tl4AaABAg,j43HgwYFKfk,UCUoYsrx1oZnCZ0usbBJn4fA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.027394356206059456,0.040159255266189575,0.9324464201927185,-0.9051
UgyxvyPVCur3jgc_1mx4AaABAg,b_Hkrkl3adA,UCHu8x4MVkayU6VgwVKd--MQ,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,negativo,0.005943150259554386,0.019862566143274307,0.9741942882537842,-0.9683
UgyypM6Ts6Ut_EuFcdN4AaABAg,n8iP75gIpmw,UC-jS_kA9w-OmpupXDx156Rg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.007021122146397829,0.02247428335249424,0.9705045819282532,-0.9635
Ugyyx5lXrgFXsraCIMh4AaABAg,n8iP75gIpmw,UC9vMq1YF-e7C-VO0SHkbUTA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.011768816038966179,0.3127698600292206,0.6754612922668457,-0.6637
UgyzKNq94Z4Y2GSth514AaABAg,yLZS3JiEBg8,UChT7pzGytNd92Nmvi-zuWog,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.3156675100326538,0.607589840888977,0.07674259692430496,0.2389
Ugyzgy-Lqlq6CTb4GPB4AaABAg,n8iP75gIpmw,UChZknRmJkeGeQk0-mQuhDOg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.007921436801552773,0.056392472237348557,0.9356861710548401,-0.9278
UgyzzIxBoO0_7kX1EWJ4AaABAg,WIUZtitfLRw,UCOARn3hnfkB7-_Rwa8Hoqcw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.002845992101356387,0.01448433194309473,0.9826697111129761,-0.9798
Ugz-XNtfLx0lzcoHUXN4AaABAg,b_Hkrkl3adA,UC9Wp6vL5oCU37qC3Aj94WZA,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,negativo,0.010795184411108494,0.029187554493546486,0.9600172638893127,-0.9492
Ugz158DoUO_zyZlglG14AaABAg,06mFNPU0aB8,UCIXLDYqR_syskKRJy_x9W9Q,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,neutral,0.14950214326381683,0.506961464881897,0.343536376953125,-0.194
Ugz1TFgP101cP3SQAW94AaABAg,n8iP75gIpmw,UCYN4wSQ1Sx4_LurxLlW7MPg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0053483485244214535,0.038179006427526474,0.9564725756645203,-0.9511
Ugz1VUKAy1iuwk_x2jN4AaABAg,yLZS3JiEBg8,UCTTILH6QCIxbTnEWxwRqs1g,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.05317993834614754,0.8709689974784851,0.07585100084543228,-0.0227
